iter	Passed	Remaining
220	817	1031
221	819	1026
222	825	1024
223	828	1020
224	830	1015
225	833	1009
226	835	1004
227	839	1001
228	842	996
229	844	991
230	847	986
231	849	981
232	851	976
233	855	972
234	858	968
235	860	963
236	863	957
237	865	952
238	867	947
239	872	945
240	875	941
241	878	936
242	880	931
243	882	925
244	884	920
245	887	916
246	890	911
247	892	907
248	894	902
249	897	897
250	899	892
251	902	888
252	905	883
253	907	878
254	909	874
255	912	869
256	914	864
257	918	861
258	921	857
259	923	852
260	925	847
261	928	843
262	930	838
263	935	836
264	938	832
265	940	827
266	942	822
267	945	818
268	948	814
269	952	811
270	955	807
271	957	802
272	959	798
273	962	793
274	966	790
275	969	787
276	972	782
277	974	778
278	976	773
279	979	769
280	983	766
281	986	762
282	988	758
283	991	754
284	993	749
285	996	745
286	1000	742
287	1002	737
288	1005	733
289	1007	729
290	1010	725
291	1015	723
292	1017	718
293	1020	714
294	1022	710
295	1024	706
296	1027	702
297	1030	698
298	1032	694
299	1035	690
300	1037	685
301	1039	681
302	1041	677
303	1045	674
304	1048	670
305	1051	666
306	1053	662
307	1055	658
308	1057	653
309	1062	651
310	1065	647
311	1067	643
312	1069	639
313	1071	635
314	1074	630
315	1077	627
316	1080	623
317	1082	619
318	1085	615
319	1087	611
320	1089	607
321	1093	604
322	1096	600
323	1098	596
324	1101	592
325	1103	589
326	1106	585
327	1111	582
328	1113	578
329	1116	575
330	1118	571
331	1120	567
332	1123	563
333	1126	560
334	1129	556
335	1131	552
336	1133	548
337	1135	544
338	1138	540
339	1143	537
340	1145	534
341	1147	530
342	1149	526
343	1153	522
344	1160	521
345	1162	517
346	1164	513
347	1167	509
348	1169	505
349	1173	502
350	1175	499
351	1178	495
352	1180	491
353	1183	488
354	1185	484
355	1189	481
356	1191	477
357	1194	473
358	1196	469
359	1198	466
360	1201	462
361	1205	459
362	1208	456
363	1210	452
364	1212	448
365	1214	444
366	1217	441
367	1220	437
368	1223	434
369	1225	430
370	1227	426
371	1230	423
372	1232	419
373	1234	416
374	1238	412
375	1241	409
376	1243	405
377	1246	402
378	1248	398
379	1255	396
380	1258	393
381	1262	389
382	1264	386
383	1270	383
384	1272	380
385	1276	377
386	1279	373
387	1281	370
388	1288	367
389	1291	364
390	1293	360
391	1296	357
392	1300	353
393	1305	351
394	1308	347
395	1311	344
396	1313	340
397	1318	337
398	1321	334
399	1324	331
400	1326	327
401	1329	324
402	1333	321
403	1337	317
404	1339	314
405	1342	310
406	1344	307
407	1349	304
408	1352	301
409	1355	297
410	1357	294
411	1360	290
412	1363	287
413	1367	284
414	1369	280
415	1372	277
416	1375	273
417	1378	270
418	1383	267
419	1385	263
420	1388	260
421	1391	257
422	1393	253
423	1398	250
424	1401	247
425	1404	243
426	1406	240
427	1409	237
428	1412	233
429	1415	230
430	1418	227
431	1420	223
432	1423	220
433	1425	216
434	1430	213
435	1432	210
436	1435	206
437	1440	203
438	1449	201
439	1452	198
440	1455	194
441	1459	191
442	1462	188
443	1465	184
444	1467	181
445	1469	177
446	1471	174
447	1473	171
448	1477	167
449	1479	164
450	1482	161
451	1484	157
452	1486	154
453	1488	150
454	1493	147
455	1495	144
456	1497	140
457	1499	137
458	1501	134
459	1504	130
460	1507	127
461	1509	124
462	1511	120
463	1514	117
464	1516	114
465	1518	110
466	1520	107
467	1525	104
468	1527	100
469	1529	97
470	1532	94
471	1539	91
472	1542	88
473	1545	84
474	1547	81
475	1551	78
476	1554	74
477	1557	71
478	1560	68
479	1562	65
480	1564	61
481	1567	58
482	1570	55
483	1573	52
484	1575	48
485	1577	45
486	1580	42
487	1582	38
488	1584	35
489	1589	32
490	1591	29
491	1594	25
492	1596	22
493	1598	19
494	1601	16
495	1604	12
496	1607	9
497	1609	6
498	1611	3
499	1614	0
