iter	Passed	Remaining
155	591	1304
156	594	1299
157	597	1294
158	600	1287
159	603	1281
160	605	1275
161	609	1270
162	612	1265
163	614	1259
164	617	1253
165	620	1247
166	622	1242
167	626	1238
168	629	1232
169	631	1226
170	634	1220
171	637	1214
172	639	1208
173	642	1203
174	645	1198
175	647	1192
176	650	1186
177	653	1181
178	655	1176
179	660	1173
180	662	1167
181	665	1163
182	668	1158
183	671	1152
184	674	1147
185	676	1141
186	678	1136
187	681	1131
188	684	1126
189	687	1121
190	690	1116
191	692	1111
192	695	1106
193	698	1101
194	700	1096
195	703	1090
196	707	1087
197	709	1082
198	712	1077
199	715	1072
200	717	1067
201	720	1062
202	722	1057
203	725	1052
204	727	1047
205	730	1042
206	732	1037
207	735	1032
208	737	1027
209	740	1023
210	743	1018
211	745	1012
212	748	1008
213	750	1003
214	754	1000
215	757	996
216	760	991
217	763	987
218	765	982
219	768	977
220	771	974
221	775	970
222	777	966
223	780	961
224	784	958
225	787	954
226	791	951
227	794	948
228	797	944
229	801	940
230	804	936
231	807	932
232	810	928
233	813	924
234	815	920
235	819	916
236	822	912
237	824	908
238	828	904
239	831	900
240	834	896
241	837	892
242	840	888
243	843	884
244	846	880
245	849	877
246	852	873
247	855	868
248	857	864
249	860	860
250	862	856
251	865	852
252	868	847
253	871	843
254	874	839
255	876	835
256	879	831
257	882	827
258	885	823
259	887	819
260	890	815
261	892	811
262	895	806
263	898	803
264	901	799
265	904	795
266	906	791
267	909	787
268	912	783
269	915	779
270	917	775
271	920	771
272	923	767
273	925	763
274	928	759
275	931	756
276	934	752
277	936	748
278	939	743
279	942	740
280	946	737
281	948	733
282	951	729
283	954	725
284	956	721
285	960	718
286	962	714
287	965	710
288	967	706
289	970	703
290	973	699
291	976	695
292	979	691
293	981	687
294	984	684
295	987	680
296	990	676
297	994	673
298	996	669
299	999	666
300	1001	662
301	1004	658
302	1007	654
303	1009	651
304	1012	647
305	1015	643
306	1018	639
307	1020	636
308	1024	633
309	1027	629
310	1029	625
311	1032	621
312	1034	618
313	1037	614
314	1040	611
315	1043	607
316	1045	603
317	1048	599
318	1050	596
319	1053	592
320	1056	589
321	1059	585
322	1061	581
323	1064	577
324	1066	574
325	1069	570
326	1072	567
327	1075	563
328	1078	560
329	1080	556
330	1083	553
331	1086	549
332	1090	546
333	1092	543
334	1095	539
335	1098	536
336	1101	532
337	1104	529
338	1107	526
339	1110	522
340	1113	518
341	1115	515
342	1118	511
343	1120	508
344	1123	504
345	1126	501
346	1128	497
347	1131	494
348	1133	490
349	1137	487
350	1140	484
351	1143	480
352	1146	477
353	1148	473
354	1151	470
355	1154	466
356	1156	463
357	1159	459
358	1161	456
359	1164	452
360	1167	449
361	1169	445
362	1172	442
363	1175	439
364	1177	435
365	1180	432
366	1183	428
367	1187	425
368	1189	422
369	1192	418
370	1195	415
371	1197	412
372	1201	408
373	1203	405
374	1206	402
375	1209	398
376	1212	395
377	1215	392
378	1218	388
379	1220	385
380	1223	382
381	1225	378
382	1228	375
383	1232	372
384	1234	368
385	1237	365
386	1240	362
387	1243	358
388	1246	355
389	1249	352
390	1252	349
391	1254	345
392	1257	342
393	1260	339
394	1263	335
395	1266	332
396	1268	329
397	1271	325
398	1274	322
399	1277	319
400	1281	316
401	1283	312
402	1286	309
403	1288	306
404	1291	302
405	1294	299
406	1297	296
407	1299	293
408	1301	289
409	1304	286
410	1307	283
411	1309	279
412	1312	276
413	1314	273
414	1317	269
415	1319	266
416	1322	263
417	1325	260
418	1329	257
419	1331	253
420	1334	250
421	1337	247
422	1339	243
423	1342	240
424	1345	237
425	1348	234
426	1351	230
427	1353	227
428	1356	224
429	1359	221
430	1362	218
431	1365	214
432	1368	211
433	1371	208
434	1374	205
435	1377	202
436	1380	199
437	1383	195
438	1386	192
439	1389	189
440	1392	186
441	1395	183
442	1398	179
443	1400	176
444	1403	173
445	1406	170
446	1409	167
447	1411	163
448	1414	160
449	1417	157
450	1420	154
451	1423	151
452	1426	148
453	1429	144
454	1432	141
455	1434	138
456	1436	135
457	1440	132
458	1442	128
459	1445	125
460	1447	122
461	1449	119
462	1452	116
463	1455	112
464	1458	109
465	1460	106
466	1463	103
467	1465	100
468	1468	97
469	1470	93
470	1474	90
471	1476	87
472	1479	84
473	1482	81
474	1484	78
475	1488	75
476	1491	71
477	1493	68
478	1496	65
479	1499	62
480	1502	59
481	1505	56
482	1508	53
483	1511	49
484	1513	46
485	1516	43
486	1520	40
487	1523	37
488	1526	34
489	1531	31
490	1534	28
491	1538	25
492	1541	21
493	1544	18
494	1547	15
495	1550	12
496	1553	9
497	1556	6
498	1559	3
499	1562	0
