iter	RMSE
206	0.2482149696
207	0.2480851637
208	0.2479528443
209	0.2477860056
210	0.247466609
211	0.2473280515
212	0.2471296136
213	0.2470416274
214	0.2468209294
215	0.2466667364
216	0.2463047163
217	0.2461916164
218	0.2458947515
219	0.2458208086
220	0.2455945345
221	0.2453670954
222	0.245247178
223	0.2449743973
224	0.2448078141
225	0.2445779784
226	0.2444934145
227	0.2443076269
228	0.2441917459
229	0.2439872354
230	0.2439185033
231	0.2437875895
232	0.2434892662
233	0.2433718621
234	0.2431892469
235	0.2431187763
236	0.2429255484
237	0.2427957602
238	0.2426003701
239	0.2424309433
240	0.2422486596
241	0.2420621522
242	0.2419772809
243	0.2417898073
244	0.2416985692
245	0.2416397298
246	0.2414448814
247	0.2413827192
248	0.2412372457
249	0.2411130034
250	0.2410079934
251	0.2408958584
252	0.2408444197
253	0.24068371
254	0.2405546532
255	0.2403076383
256	0.240082727
257	0.2398852463
258	0.2396541478
259	0.2394924593
260	0.2394073004
261	0.2392042212
262	0.2389999901
263	0.2389377463
264	0.2388046679
265	0.2386121191
266	0.2384630258
267	0.2382875091
268	0.2381995939
269	0.2380631278
270	0.2379098828
271	0.2377647311
272	0.2375775364
273	0.2374140752
274	0.2372426089
275	0.2370623187
276	0.2368946537
277	0.2367334984
278	0.2365079851
279	0.2362713114
280	0.2360822255
281	0.2359342661
282	0.2357836283
283	0.2355805684
284	0.235451746
285	0.2352774901
286	0.2351470089
287	0.2350842522
288	0.2349658936
289	0.2348225502
290	0.234738608
291	0.2345818302
292	0.2343990819
293	0.2342570933
294	0.2341247786
295	0.2339855592
296	0.2338965584
297	0.2338006188
298	0.23371705
299	0.2335365513
300	0.2334553363
301	0.2333175858
302	0.2331326003
303	0.2329841214
304	0.2328407608
305	0.2327305063
306	0.2326549409
307	0.2324715509
308	0.2323752494
309	0.2321957895
310	0.2320998748
311	0.2319712997
312	0.2319100181
313	0.231785601
314	0.2317209492
315	0.2315466466
316	0.2314881394
317	0.2314028952
318	0.2313278211
319	0.2312480291
320	0.2310756406
321	0.2309320504
322	0.2308394589
323	0.2306911271
324	0.2304935996
325	0.2303589064
326	0.2302452504
327	0.2301241436
328	0.2300697589
329	0.2299171712
330	0.2298456364
331	0.2297795266
332	0.2296752673
333	0.2295288841
334	0.2294374064
335	0.2293635465
336	0.2292138014
337	0.2290626641
338	0.2289752044
339	0.2289008859
340	0.2287763751
341	0.228710479
342	0.2285941059
343	0.2284533121
344	0.2283399909
345	0.228231183
346	0.2280380636
347	0.2279405198
348	0.2278493329
349	0.2277862656
350	0.227673335
351	0.2276005275
352	0.227542006
353	0.2274873527
354	0.2273218053
355	0.2272160727
356	0.2271662413
357	0.2270735976
358	0.2269313066
359	0.2268077936
360	0.2266793696
361	0.2266158567
362	0.2264914194
363	0.226356633
364	0.2262655729
365	0.2261735629
366	0.2260525428
367	0.2259364045
368	0.2258350544
369	0.2257883321
370	0.2256962576
371	0.2255932727
372	0.2255347463
373	0.2254346304
374	0.2252631675
375	0.2251059569
376	0.2249864972
377	0.2249338541
378	0.2248151837
379	0.2246844402
380	0.2245899828
381	0.2244888727
382	0.224431435
383	0.2243777904
384	0.2243309939
385	0.2242658007
386	0.2242162543
387	0.2240663383
388	0.2239732817
389	0.223896103
390	0.2238273562
391	0.2237691977
392	0.223638886
393	0.2235564633
394	0.2234568492
395	0.2233974917
396	0.223330907
397	0.2232262036
398	0.2231524591
399	0.2230487797
400	0.2229476797
401	0.2228955594
402	0.2228175478
403	0.2227348088
404	0.2226405763
405	0.2225809087
406	0.2224752831
407	0.2224133994
408	0.2223413912
409	0.2222845051
410	0.2222595115
411	0.2222095753
412	0.222105253
413	0.2220161691
414	0.2219258434
415	0.2218667046
416	0.2217698799
417	0.2216430694
418	0.2215350016
419	0.2214188016
420	0.2213350918
421	0.2212814002
422	0.2212170212
423	0.2211083536
424	0.2210730462
425	0.2209516361
426	0.2208871186
427	0.2208512081
428	0.2207430661
429	0.2206460278
430	0.2205436286
431	0.2204573313
432	0.2203730928
433	0.2203353961
434	0.2202866003
435	0.220211482
436	0.2201223207
437	0.2200297631
438	0.2199830899
439	0.2199223573
440	0.2198623869
441	0.2197363579
442	0.2196860636
443	0.2196447226
444	0.2195578331
445	0.2194392251
446	0.2193612895
447	0.219314259
448	0.2192344437
449	0.2191636341
450	0.2190856237
451	0.2190013677
452	0.2189143138
453	0.2188115831
454	0.2186885285
455	0.2185824557
456	0.2185036325
457	0.2184126657
458	0.2183661374
459	0.2182847964
460	0.2182090069
461	0.2181709287
462	0.2181040799
463	0.2180399846
464	0.2179537986
465	0.2178610626
466	0.217792288
467	0.2177271584
468	0.2176542073
469	0.2176169614
470	0.2175801854
471	0.2174969752
472	0.2174442641
473	0.2173513823
474	0.2172412966
475	0.217213545
476	0.2171578815
477	0.2170940779
478	0.2170555894
479	0.2170044813
480	0.216957087
481	0.2168623243
482	0.2168169233
483	0.2167912816
484	0.2167352288
485	0.2166386041
486	0.2165391916
487	0.2164666303
488	0.2163788039
489	0.2162824414
490	0.2161572499
491	0.2161066924
492	0.2160397123
493	0.2159361639
494	0.2158520599
495	0.2157783505
496	0.2157068673
497	0.2155907532
498	0.2155410631
499	0.215462327
