iter	RMSE
181	0.2551931522
182	0.255104665
183	0.2549661429
184	0.2548518699
185	0.2546900837
186	0.2545526543
187	0.2542657727
188	0.2540256615
189	0.2538649588
190	0.2535824322
191	0.2533921181
192	0.2531556199
193	0.2530283292
194	0.2528409468
195	0.2526765417
196	0.2525292138
197	0.2523348651
198	0.2522316019
199	0.2521200397
200	0.2519840635
201	0.2518471066
202	0.2516600684
203	0.2513748815
204	0.2511601542
205	0.2509874753
206	0.2508636253
207	0.2506140011
208	0.2504288182
209	0.2502638938
210	0.2500580439
211	0.2498856773
212	0.249737054
213	0.2496397101
214	0.2494632452
215	0.2493715681
216	0.2492617995
217	0.2491484843
218	0.2490292334
219	0.2488696135
220	0.2486950754
221	0.2485631192
222	0.2483939835
223	0.2482474101
224	0.2480654806
225	0.2478882343
226	0.2477570197
227	0.2476280189
228	0.2474516393
229	0.2472851641
230	0.247098904
231	0.2470301937
232	0.2469511571
233	0.2468165699
234	0.2466898152
235	0.2465170211
236	0.2464070213
237	0.2462399102
238	0.2461147458
239	0.2459349937
240	0.2457786966
241	0.2455725836
242	0.2454185009
243	0.2452455301
244	0.2451100787
245	0.2449538406
246	0.2448360488
247	0.2447142889
248	0.2446097277
249	0.244462048
250	0.2441476347
251	0.2440456165
252	0.2438301506
253	0.2437390654
254	0.2436595086
255	0.2435331734
256	0.243457309
257	0.2432974543
258	0.2431607912
259	0.243014935
260	0.242827177
261	0.2427463075
262	0.2425198533
263	0.2423730146
264	0.2422537943
265	0.2422019131
266	0.2421512865
267	0.2420298859
268	0.2418418651
269	0.2417332039
270	0.2415149075
271	0.2414175998
272	0.2412776174
273	0.2411714706
274	0.2410568468
275	0.2409298201
276	0.2408457037
277	0.2407034887
278	0.240608596
279	0.2404378468
280	0.240363288
281	0.2402703394
282	0.2401958626
283	0.240113843
284	0.2400617319
285	0.239941018
286	0.2398637835
287	0.2397040928
288	0.239615679
289	0.2394865071
290	0.2393775046
291	0.2392965688
292	0.2392035257
293	0.2390849378
294	0.2389308225
295	0.2388490824
296	0.2387782348
297	0.2386993082
298	0.2385321006
299	0.2384485056
300	0.2383873258
301	0.2382525382
302	0.238102808
303	0.2380075747
304	0.2378378396
305	0.2376871481
306	0.2375146017
307	0.2374391428
308	0.2373287236
309	0.2371714675
310	0.2370572308
311	0.2369733357
312	0.236879446
313	0.2368270397
314	0.2367295945
315	0.2366478423
316	0.2365612337
317	0.2364596017
318	0.2363428305
319	0.2361603016
320	0.2360381732
321	0.235892636
322	0.235779997
323	0.2356687326
324	0.235619748
325	0.2355450864
326	0.2354255926
327	0.2353606622
328	0.2352318637
329	0.2351622055
330	0.2350729277
331	0.2349476971
332	0.2348690059
333	0.234789681
334	0.2346212408
335	0.234531307
336	0.2344637431
337	0.2343395557
338	0.2342600423
339	0.2341375938
340	0.2340152519
341	0.233937985
342	0.2338868324
343	0.2338440473
344	0.2337750109
345	0.2336804584
346	0.2335294195
347	0.2334557487
348	0.2333892798
349	0.2333429303
350	0.2332264003
351	0.2331609984
352	0.2330901717
353	0.2329941113
354	0.2328920966
355	0.2327579377
356	0.2326634244
357	0.2325642805
358	0.2325099832
359	0.2324382274
360	0.2323152389
361	0.2322416437
362	0.2321350331
363	0.2320306058
364	0.231922452
365	0.2318482636
366	0.2317976315
367	0.2317360773
368	0.2316796279
369	0.2315847786
370	0.2314727001
371	0.2313957575
372	0.231281892
373	0.2312041429
374	0.2311297213
375	0.2309918023
376	0.2309020342
377	0.2308216226
378	0.2306986959
379	0.2306603369
380	0.2305707057
381	0.2304393745
382	0.2303990431
383	0.2303308826
384	0.2302294992
385	0.2301279575
386	0.2300466105
387	0.2299949933
388	0.2299352133
389	0.2298830765
390	0.2298089187
391	0.2297313876
392	0.229637223
393	0.229480495
394	0.2294303554
395	0.2293553549
396	0.2292908721
397	0.2291803484
398	0.229136763
399	0.229039939
400	0.2289490891
401	0.2288908474
402	0.2288349411
403	0.2287893612
404	0.2286592893
405	0.2285645735
406	0.2284662186
407	0.2283353248
408	0.2282589172
409	0.2281924281
410	0.2281119602
411	0.2280511112
412	0.2279584092
413	0.2278636062
414	0.2277947227
415	0.2277258101
416	0.2276634007
417	0.2276109174
418	0.2275270003
419	0.2274614861
420	0.2273613765
421	0.2273024005
422	0.2272639136
423	0.2272135657
424	0.2271469314
425	0.2270882401
426	0.2270283254
427	0.2268942273
428	0.2268056543
429	0.2267671721
430	0.226705292
431	0.2266135623
432	0.2265173492
433	0.2264733071
434	0.2264377551
435	0.2263884287
436	0.2263125928
437	0.2261954737
438	0.2261298928
439	0.226031014
440	0.2259694585
441	0.2258787877
442	0.2257998244
443	0.2257112568
444	0.2256481445
445	0.2256100012
446	0.2255264074
447	0.2253996026
448	0.225327403
449	0.2252220515
450	0.2251667641
451	0.2250567088
452	0.2249716573
453	0.2249382498
454	0.2248658137
455	0.2247858081
456	0.2247338995
457	0.2246609298
458	0.224602367
459	0.2245504941
460	0.2244606269
461	0.2244094015
462	0.2243826375
463	0.2242793888
464	0.2242010267
465	0.2241245862
466	0.2240293754
467	0.2239612452
468	0.2239176223
469	0.2238774369
470	0.2238143109
471	0.2237258744
472	0.223688032
473	0.2236070007
474	0.2235656157
475	0.2235115993
476	0.2234356535
477	0.2233900833
478	0.2233438951
479	0.2232777109
480	0.2232023699
481	0.223121789
482	0.2230768354
483	0.2230301913
484	0.2229670892
485	0.2229223059
486	0.2228442264
487	0.2227732371
488	0.2227425866
489	0.22267668
490	0.2225923837
491	0.2225558794
492	0.2224942076
493	0.2224662779
494	0.2224315778
495	0.222368214
496	0.2223028348
497	0.2222664578
498	0.2222384397
499	0.2221783788
